0.		=		35000		-1		10200
1.		Goto		-1		-1		127
2.		=		20000		-1		20003
3.		+		20001		35001		30000
4.		=		30000		-1		20004
5.		=		20000		-1		20005
6.		<=		20003		20001		33000
7.		<=		20004		20002		33001
8.		and		33000		33001		33002
9.		GotoF		33002		-1		38
10.		Verify		20003		-1		100
11.		+		20003		35002		30001
12.		Verify		20004		-1		100
13.		+		20004		35002		30002
14.		<		-30001		-30002		33003
15.		GotoF		33003		-1		24
16.		Verify		20005		-1		100
17.		+		20005		35003		30003
18.		Verify		20003		-1		100
19.		+		20003		35002		30004
20.		=		-30004		-1		-30003
21.		+		20003		35001		30005
22.		=		30005		-1		20003
23.		Goto		-1		-1		35
24.		Verify		20005		-1		100
25.		+		20005		35003		30006
26.		Verify		20004		-1		100
27.		+		20004		35002		30007
28.		=		-30007		-1		-30006
29.		+		20001		35001		30008
30.		-		30008		20003		30009
31.		+		10200		30009		30010
32.		=		30010		-1		10200
33.		+		20004		35001		30011
34.		=		30011		-1		20004
35.		+		20005		35001		30012
36.		=		30012		-1		20005
37.		Goto		-1		-1		6
38.		>		20003		20001		33004
39.		GotoF		33004		-1		56
40.		=		20004		-1		20006
41.		<=		20006		20002		33005
42.		GotoF		33005		-1		55
43.		Goto		-1		-1		47
44.		+		20006		35001		30013
45.		=		30013		-1		20006
46.		Goto		-1		-1		41
47.		Verify		20005		-1		100
48.		+		20005		35003		30014
49.		Verify		20006		-1		100
50.		+		20006		35002		30015
51.		=		-30015		-1		-30014
52.		+		20005		35001		30016
53.		=		30016		-1		20005
54.		Goto		-1		-1		44
55.		Goto		-1		-1		71
56.		=		20003		-1		20006
57.		<=		20006		20001		33006
58.		GotoF		33006		-1		71
59.		Goto		-1		-1		63
60.		+		20006		35001		30017
61.		=		30017		-1		20006
62.		Goto		-1		-1		57
63.		Verify		20005		-1		100
64.		+		20005		35003		30018
65.		Verify		20006		-1		100
66.		+		20006		35002		30019
67.		=		-30019		-1		-30018
68.		+		20005		35001		30020
69.		=		30020		-1		20005
70.		Goto		-1		-1		60
71.		=		20000		-1		20007
72.		<=		20007		20002		33007
73.		GotoF		33007		-1		84
74.		Goto		-1		-1		78
75.		+		20007		35001		30021
76.		=		30021		-1		20007
77.		Goto		-1		-1		72
78.		Verify		20007		-1		100
79.		+		20007		35002		30022
80.		Verify		20007		-1		100
81.		+		20007		35003		30023
82.		=		-30023		-1		-30022
83.		Goto		-1		-1		75
84.		Ret		-1		-1		-1
85.		+		20000		20001		30000
86.		/		30000		35004		31000
87.		=		31000		-1		22000
88.		=		20000		-1		20002
89.		<=		20002		20001		33000
90.		GotoF		33000		-1		101
91.		Goto		-1		-1		95
92.		+		20002		35001		30001
93.		=		30001		-1		20002
94.		Goto		-1		-1		89
95.		>		20002		22000		33001
96.		GotoF		33001		-1		100
97.		=		20002		-1		20003
98.		+		20001		35001		30002
99.		=		30002		-1		20002
100.		Goto		-1		-1		92
101.		-		20003		35001		30003
102.		=		30003		-1		10202
103.		Ret		-1		-1		-1
104.		<		20000		20001		33000
105.		GotoF		33000		-1		126
106.		Era		2		-1		-1
107.		Param		20000		-1		20000
108.		Param		20001		-1		20001
109.		GoSub		2		-1		85
110.		=		10202		-1		30000
111.		=		30000		-1		20002
112.		Era		3		-1		-1
113.		Param		20000		-1		20000
114.		Param		20002		-1		20001
115.		GoSub		3		-1		104
116.		Era		3		-1		-1
117.		+		20002		35001		30001
118.		Param		30001		-1		20000
119.		Param		20001		-1		20001
120.		GoSub		3		-1		104
121.		Era		1		-1		-1
122.		Param		20000		-1		20000
123.		Param		20002		-1		20001
124.		Param		20001		-1		20002
125.		GoSub		1		-1		2
126.		Ret		-1		-1		-1
127.		Era		4		1		-1
128.		Verify		35000		-1		100
129.		+		35000		35002		30000
130.		=		35005		-1		-30000
131.		Verify		35001		-1		100
132.		+		35001		35002		30001
133.		=		35006		-1		-30001
134.		Verify		35004		-1		100
135.		+		35004		35002		30002
136.		=		35007		-1		-30002
137.		Verify		35008		-1		100
138.		+		35008		35002		30003
139.		=		35009		-1		-30003
140.		Verify		35010		-1		100
141.		+		35010		35002		30004
142.		=		35011		-1		-30004
143.		Verify		35012		-1		100
144.		+		35012		35002		30005
145.		=		35013		-1		-30005
146.		Verify		35013		-1		100
147.		+		35013		35002		30006
148.		=		35014		-1		-30006
149.		Verify		35005		-1		100
150.		+		35005		35002		30007
151.		=		35015		-1		-30007
152.		Verify		35014		-1		100
153.		+		35014		35002		30008
154.		=		35016		-1		-30008
155.		Verify		35017		-1		100
156.		+		35017		35002		30009
157.		=		35018		-1		-30009
158.		Verify		35019		-1		100
159.		+		35019		35002		30010
160.		=		35020		-1		-30010
161.		Era		3		-1		-1
162.		Param		35000		-1		20000
163.		Param		35019		-1		20001
164.		GoSub		3		-1		104
165.		=		35000		-1		20000
166.		<=		20000		35019		33000
167.		GotoF		33000		-1		177
168.		Goto		-1		-1		172
169.		+		20000		35001		30011
170.		=		30011		-1		20000
171.		Goto		-1		-1		166
172.		Verify		20000		-1		100
173.		+		20000		35003		30012
174.		Print		-1		-1		-30012
175.		Print		-1		-1		39000
176.		Goto		-1		-1		169
177.		EndProg		-1		-1		-1
